GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320823969,20160903,201609,2016,2016.6658,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,ETH,ETHIOPIA,ETH,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.10958904109589,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260901004500,https://allafrica.com/stories/202608310791.html
1320852889,20260901,202609,2026,2026.6603,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.90076335877862,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260901054500,https://www.insidehalton.com/opinion/columnists/mayoral-races-get-more-attention/article_d7eb9126-8d3d-54fe-9339-728326f23c9a.html
1320852890,20260901,202609,2026,2026.6603,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,3.09734513274336,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260901054500,https://www.thailand-business-news.com/pr-news/united-states-government-and-north-american-blue-energy-partners-nabep-reach-historic-deal-to-develop-venezuelas-oil-sector
1320852891,20260901,202609,2026,2026.6603,GOV,KINGDOM,,,,,,GOV,,,,,,,,,,,,,0,033,033,03,1,5.2,10,1,10,9.73154362416107,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260901054500,https://english.aawsat.com/technology/5313291-saudi-communications-ministry-humain-sign-agreement-strengthen-kingdom%E2%80%99s-ai
1320852892,20260901,202609,2026,2026.6603,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,0332,033,03,1,5.2,1,1,1,-2.31684408265498,4,"Burhan, Erzurum, Turkey",TU,TU25,27782,39.3456,41.8937,-745113,0,,,,,,,,4,"Burhan, Erzurum, Turkey",TU,TU25,27782,39.3456,41.8937,-745113,20260901054500,https://allafrica.com/stories/202609010009.html
1320852893,20260901,202609,2026,2026.6603,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-0.8130081300813,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260901054500,https://www.mirror.co.uk/news/royals/meghan-markle-nervous-school-run-37613029
1320852894,20260901,202609,2026,2026.6603,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-0.138155279365873,4,"Lemvig, Midtjylland, Denmark",DA,DA18,15124,56.5333,8.3,-2746249,0,,,,,,,,4,"Lemvig, Midtjylland, Denmark",DA,DA18,15124,56.5333,8.3,-2746249,20260901054500,https://cphpost.dk/2026-09-01/news/round-up/wolves-threatening-livestock-can-now-be-shot/
1320852895,20260901,202609,2026,2026.6603,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.2987012987013,4,"Hargeisa, Woqooyi Galbeed, Somalia",SO,SO20,25726,9.56,44.065,-3223750,0,,,,,,,,4,"Hargeisa, Woqooyi Galbeed, Somalia",SO,SO20,25726,9.56,44.065,-3223750,20260901054500,https://allafrica.com/stories/202609010029.html
1320852896,20260901,202609,2026,2026.6603,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.14942528735632,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260901054500,https://www.moneycontrol.com/entertainment/gal-gadot-says-henry-cavill-s-dc-exit-was-not-handled-elegantly-explains-why-she-has-moved-on-from-wonder-woman-3-article-14019457.html
1320852897,20260901,202609,2026,2026.6603,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-2.7027027027027,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260901054500,https://www.nzherald.co.nz/nz/politics/labour-to-oppose-silly-co-governance-in-maori-partnership-policy/SBZHOTBXLBAAPN5MDRFLUT25NI/
1320852898,20260901,202609,2026,2026.6603,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.35658914728682,4,"Colchester, Essex, United Kingdom",UK,UKE4,40108,51.8833,0.9,-2592989,0,,,,,,,,4,"Colchester, Essex, United Kingdom",UK,UKE4,40108,51.8833,0.9,-2592989,20260901054500,https://www.eadt.co.uk/news/26504852.suffolk-farmers-urgent-appeal-threat-food-security/
1320852899,20260901,202609,2026,2026.6603,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.35658914728682,5,"Suffolk, Suffolk, United Kingdom",UK,UKN5,40132,52.1667,1,-2609091,0,,,,,,,,4,"Colchester, Essex, United Kingdom",UK,UKE4,40108,51.8833,0.9,-2592989,20260901054500,https://www.eadt.co.uk/news/26504852.suffolk-farmers-urgent-appeal-threat-food-security/
1320852900,20260901,202609,2026,2026.6603,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-6.06060606060606,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260901054500,https://www.newzimbabwe.com/zimbabweans-abroad-raise-alarm-over-political-economic-and-human-rights-crisis/
1320852901,20260901,202609,2026,2026.6603,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.79146919431279,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,0,,,,,,,,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,20260901054500,https://www.theargus.co.uk/news/26504387.west-sussex-firefighters-praised-platinum-house-visit/
1320852902,20260901,202609,2026,2026.6603,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.65789473684211,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260901054500,https://www.nzherald.co.nz/nz/auckland/western-springs-speedway-supporters-lose-high-court-challenge-clearing-way-for-music-venue-redevelopment/TVBTFPOKGBFQJH6AEZCAYRVYWY/
1320852903,20260901,202609,2026,2026.6603,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.43407707910751,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260901054500,https://www.defenseone.com/policy/2026/09/change-agent-army-secretary-resigns/415747/
1320852904,20260901,202609,2026,2026.6603,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.96196513470681,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260901054500,https://www.perthnow.com.au/news/politics/federal-politics/pauline-hanson-demands-michelle-rowland-apology-over-one-nation-extremist-claims-and-violence-threats-c-22805824
1320852905,20260901,202609,2026,2026.6603,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.14942528735632,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260901054500,https://www.moneycontrol.com/entertainment/gal-gadot-says-henry-cavill-s-dc-exit-was-not-handled-elegantly-explains-why-she-has-moved-on-from-wonder-woman-3-article-14019457.html
1320852906,20260901,202609,2026,2026.6603,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,-0.15923566878981,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,0,,,,,,,,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,20260901054500,https://www.inverelltimes.com.au/story/9341605/tamworth-aquatic-centre-nsw-government-rejects-more-funding/
1320852907,20260901,202609,2026,2026.6603,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,2.52525252525252,3,"Water Valley, Kentucky, United States",US,USKY,KY083,36.5656,-88.8112,506261,0,,,,,,,,3,"Water Valley, Kentucky, United States",US,USKY,,36.5656,-88.8112,506261,20260901054500,https://www.maysville-online.com/news/327429/dover-vfd-receives-10000-firefighter-safety-grant
1320852908,20260901,202609,2026,2026.6603,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,0,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260901054500,https://www.moreechampion.com.au/story/9341605/tamworth-aquatic-centre-nsw-government-rejects-more-funding/
1320852909,20260901,202609,2026,2026.6603,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.85185185185185,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260901054500,https://arynews.tv/pakistan-army-called-in-as-rain-triggers-emergency-in-rawalpindi
1320852910,20260901,202609,2026,2026.6603,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.96196513470681,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260901054500,https://www.perthnow.com.au/news/politics/federal-politics/pauline-hanson-demands-michelle-rowland-apology-over-one-nation-extremist-claims-and-violence-threats-c-22805824
1320852911,20260901,202609,2026,2026.6603,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,0.45180722891566,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260901054500,https://www.moneycontrol.com/news/india/pm-modi-urges-indians-to-skip-unnecessary-gold-buys-foreign-trips-14019533.html
1320852912,20260901,202609,2026,2026.6603,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-2.31684408265498,4,"Burhan, Erzurum, Turkey",TU,TU25,27782,39.3456,41.8937,-745113,0,,,,,,,,4,"Burhan, Erzurum, Turkey",TU,TU25,27782,39.3456,41.8937,-745113,20260901054500,https://allafrica.com/stories/202609010009.html
1320852913,20260901,202609,2026,2026.6603,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,2,6,-0.026539278131635,4,"Mount Druitt, New South Wales, Australia",AS,AS02,5068,-33.7667,150.817,-1589270,0,,,,,,,,4,"Mount Druitt, New South Wales, Australia",AS,AS02,5068,-33.7667,150.817,-1589270,20260901054500,https://www.moreechampion.com.au/story/9341605/tamworth-aquatic-centre-nsw-government-rejects-more-funding/
1320852914,20260901,202609,2026,2026.6603,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,071,071,07,2,7.4,4,1,4,-0.15923566878981,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,20260901054500,https://www.inverelltimes.com.au/story/9341605/tamworth-aquatic-centre-nsw-government-rejects-more-funding/
1320852915,20260901,202609,2026,2026.6603,GOV,GOVERNMENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-0.15923566878981,4,"Mount Druitt, New South Wales, Australia",AS,AS02,5068,-33.7667,150.817,-1589270,4,"Mount Druitt, New South Wales, Australia",AS,AS02,5068,-33.7667,150.817,-1589270,4,"Mount Druitt, New South Wales, Australia",AS,AS02,5068,-33.7667,150.817,-1589270,20260901054500,https://www.inverelltimes.com.au/story/9341605/tamworth-aquatic-centre-nsw-government-rejects-more-funding/
1320852916,20260901,202609,2026,2026.6603,GOV,GOVERNOR,,,,,,GOV,,,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,8.57142857142857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901054500,https://www.radiocayman.gov.ky/community-events/time-management-and-productivity-6
1320852917,20260901,202609,2026,2026.6603,GOV,REGULATOR,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,090,090,09,2,-2.0,15,3,15,-5.74712643678161,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260901054500,https://www.theage.com.au/business/companies/mineral-resources-declares-asic-investigation-over-with-ellison-to-face-no-action-20260901-p60thh.html
1320852918,20260901,202609,2026,2026.6603,GOV,AUTHORITIES,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,0,010,010,01,1,0.0,10,1,10,-9.03054448871183,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.moneycontrol.com/world/who-is-gurmeet-singh-indian-origin-man-loses-us-citizenship-15-years-after-rape-conviction-what-we-know-article-14019578.html
1320852919,20260901,202609,2026,2026.6603,GOV,GOVERNMENT,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,0.45180722891566,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260901054500,https://www.moneycontrol.com/news/india/pm-modi-urges-indians-to-skip-unnecessary-gold-buys-foreign-trips-14019533.html
1320852920,20260901,202609,2026,2026.6603,GOV,AUTHORITIES,,,,,,GOV,,,CVL,TRAVELER,,,,,,CVL,,,1,020,020,02,1,3.0,7,1,7,-1.73160173160174,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260901054500,https://www.manilatimes.net/2026/09/01/regions/passenger-jailed-over-airport-bomb-joke/2415591
1320852921,20260901,202609,2026,2026.6603,GOV,AUTHORITIES,,,,,,GOV,,,CVL,TRAVELER,,,,,,CVL,,,1,020,020,02,1,3.0,3,1,3,-1.73160173160174,4,"Tacloban, Tacloban, Philippines",RP,RPG1,24258,11.2433,125.005,-2454996,4,"Tacloban, Tacloban, Philippines",RP,RPG1,24258,11.2433,125.005,-2454996,4,"Tacloban, Tacloban, Philippines",RP,RPG1,24258,11.2433,125.005,-2454996,20260901054500,https://www.manilatimes.net/2026/09/01/regions/passenger-jailed-over-airport-bomb-joke/2415591
1320852922,20260901,202609,2026,2026.6603,GOV,GOVERNMENT,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,020,020,02,1,3.0,1,1,1,0.45180722891566,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260901054500,https://www.moneycontrol.com/news/india/pm-modi-urges-indians-to-skip-unnecessary-gold-buys-foreign-trips-14019533.html
1320852923,20260901,202609,2026,2026.6603,GOV,GOVERNMENT,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,173,173,17,4,-5.0,10,1,10,-9.03054448871183,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.moneycontrol.com/world/who-is-gurmeet-singh-indian-origin-man-loses-us-citizenship-15-years-after-rape-conviction-what-we-know-article-14019578.html
1320852924,20260901,202609,2026,2026.6603,GOV,PRINCE,,,,,,GOV,,,CYP,CYPRUS,CYP,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.14942528735632,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260901054500,https://www.moneycontrol.com/entertainment/gal-gadot-says-henry-cavill-s-dc-exit-was-not-handled-elegantly-explains-why-she-has-moved-on-from-wonder-woman-3-article-14019457.html
1320852925,20260901,202609,2026,2026.6603,GOV,MAYOR,,,,,,GOV,,,DNK,DENMARK,DNK,,,,,,,,1,040,040,04,1,1.0,16,1,16,-0.138155279365872,4,"Lemvig, Midtjylland, Denmark",DA,DA18,15124,56.5333,8.3,-2746249,4,"Lemvig, Midtjylland, Denmark",DA,DA18,15124,56.5333,8.3,-2746249,4,"Lemvig, Midtjylland, Denmark",DA,DA18,15124,56.5333,8.3,-2746249,20260901054500,https://cphpost.dk/2026-09-01/news/round-up/wolves-threatening-livestock-can-now-be-shot/
1320852926,20260901,202609,2026,2026.6603,GOV,MAYOR,,,,,,GOV,,,DNK,DENMARK,DNK,,,,,,,,1,040,040,04,1,1.0,16,1,16,-0.138155279365872,4,"Lemvig, Midtjylland, Denmark",DA,DA18,15124,56.5333,8.3,-2746249,4,"Lemvig, Midtjylland, Denmark",DA,DA18,15124,56.5333,8.3,-2746249,1,Ukraine,UP,UP,,49,32,UP,20260901054500,https://cphpost.dk/2026-09-01/news/round-up/wolves-threatening-livestock-can-now-be-shot/
1320852927,20260901,202609,2026,2026.6603,GOV,CABINET,,,,,,GOV,,,FJI,FIJIAN,FJI,,,,,,,,0,025,025,02,1,-0.3,2,1,2,-0.549450549450546,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260901054500,https://fijisun.com.fj:443/news/nation/pm-rabuka-maps-out-next-step-for-new-constitution
1320852928,20260901,202609,2026,2026.6603,GOV,CABINET,,,,,,GOV,,,FJI,FIJI,FJI,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.549450549450546,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260901054500,https://fijisun.com.fj:443/news/nation/pm-rabuka-maps-out-next-step-for-new-constitution
1320852929,20260901,202609,2026,2026.6603,GOV,CABINET,,,,,,GOV,,,FJIELIGOV,SITIVENI RABUKA,FJI,,,,,ELI,GOV,,1,020,020,02,1,3.0,10,1,10,-3.58208955223881,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260901054500,https://fijisun.com.fj:443/news/nation/flp-constitution-review-report-must-be-made-public
1320852930,20260901,202609,2026,2026.6603,GOV,CABINET,,,,,,GOV,,,FJIELIGOV,SITIVENI RABUKA,FJI,,,,,ELI,GOV,,1,112,112,11,3,-2.0,10,1,10,-3.58208955223881,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260901054500,https://fijisun.com.fj:443/news/nation/flp-constitution-review-report-must-be-made-public
1320852931,20260901,202609,2026,2026.6603,GOV,MINIST,,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.2875157629256,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260901054500,https://www.irishnews.com/news/northern-ireland/think-tank-slates-fragmented-stormonts-inability-to-get-things-done-and-says-lack-of-budget-is-catastrophic-FJ5L3E6XRZH7DL3TTHHGWP6ZKU/
1320852932,20260901,202609,2026,2026.6603,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.8130081300813,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260901054500,https://www.mirror.co.uk/news/royals/meghan-markle-nervous-school-run-37613029
1320852933,20260901,202609,2026,2026.6603,GOV,PRIME MINISTER,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,4,1,4,-1.17145899893503,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260901054500,https://www.irishnews.com/opinion/tom-collins-why-andy-burnham-cant-be-trusted-on-ireland-NQUTADNLBBGAFKI6URFB2X4QHM/
1320852934,20260901,202609,2026,2026.6603,GOV,PRIME MINISTER,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.17145899893503,1,Ireland,EI,EI,,53,-8,EI,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,1,Ireland,EI,EI,,53,-8,EI,20260901054500,https://www.irishnews.com/opinion/tom-collins-why-andy-burnham-cant-be-trusted-on-ireland-NQUTADNLBBGAFKI6URFB2X4QHM/
1320852935,20260901,202609,2026,2026.6603,GOV,MINIST,,,,,,GOV,,,GBRGOV,BRITISH,GBR,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,-4.2875157629256,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260901054500,https://www.irishnews.com/news/northern-ireland/think-tank-slates-fragmented-stormonts-inability-to-get-things-done-and-says-lack-of-budget-is-catastrophic-FJ5L3E6XRZH7DL3TTHHGWP6ZKU/
1320852936,20260901,202609,2026,2026.6603,GOV,PRIME MINISTER,,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-1.17145899893503,1,Ireland,EI,EI,,53,-8,EI,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260901054500,https://www.irishnews.com/opinion/tom-collins-why-andy-burnham-cant-be-trusted-on-ireland-NQUTADNLBBGAFKI6URFB2X4QHM/
1320852937,20260901,202609,2026,2026.6603,GOV,PRIME MINISTER,,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-1.17145899893503,1,Ireland,EI,EI,,53,-8,EI,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,1,Ireland,EI,EI,,53,-8,EI,20260901054500,https://www.irishnews.com/opinion/tom-collins-why-andy-burnham-cant-be-trusted-on-ireland-NQUTADNLBBGAFKI6URFB2X4QHM/
1320852938,20260901,202609,2026,2026.6603,GOV,PRESIDENT,,,,,,GOV,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,1.2987012987013,4,"Hargeisa, Woqooyi Galbeed, Somalia",SO,SO20,25726,9.56,44.065,-3223750,4,"Hargeisa, Woqooyi Galbeed, Somalia",SO,SO20,25726,9.56,44.065,-3223750,4,"Hargeisa, Woqooyi Galbeed, Somalia",SO,SO20,25726,9.56,44.065,-3223750,20260901054500,https://allafrica.com/stories/202609010029.html
1320852939,20260901,202609,2026,2026.6603,GOV,SECRETARY OF STATE,,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.17145899893503,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,1,Ireland,EI,EI,,53,-8,EI,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260901054500,https://www.irishnews.com/opinion/tom-collins-why-andy-burnham-cant-be-trusted-on-ireland-NQUTADNLBBGAFKI6URFB2X4QHM/
1320852940,20260901,202609,2026,2026.6603,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,KEN,KENYA,KEN,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.24688279301745,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260901054500,https://allafrica.com/stories/202609010021.html
1320852941,20260901,202609,2026,2026.6603,GOV,GOVERNMENT,,,,,,GOV,,,KEN,KENYA,KEN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.14203454894433,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260901054500,https://allafrica.com/stories/202609010039.html
1320852942,20260901,202609,2026,2026.6603,GOV,FINANCE MINIST,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,040,040,04,1,1.0,8,1,8,1.24804992199688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,South Korea,KS,KS,,37,127.5,KS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
