GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320823969,20160903,201609,2016,2016.6658,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,ETH,ETHIOPIA,ETH,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.10958904109589,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260901004500,https://allafrica.com/stories/202608310791.html
1320824648,20260901,202609,2026,2026.6603,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,12,1,6,-2.79503105590062,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260901004500,https://www.belfastlive.co.uk/news/uk-world-news/lionel-richie-rushed-hospital-after-34547696
1320824649,20260901,202609,2026,2026.6603,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,073,073,07,2,7.4,10,1,10,-11.1587982832618,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://wcti12.com/news/local/juvenile-killed-two-men-injured-in-magnolia-shooting-suspect-sought-statewide
1320824650,20260901,202609,2026,2026.6603,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,4,-2.79503105590062,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260901004500,https://www.belfastlive.co.uk/news/uk-world-news/lionel-richie-rushed-hospital-after-34547696
1320824651,20260901,202609,2026,2026.6603,HRI,RIGHTS GROUP,,,,,,HRI,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-7.43061772605192,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260901004500,https://stopthedrugwar.org/chronicle/daily-drug-war-digest-august-31-2006
1320824652,20260901,202609,2026,2026.6603,HRI,RIGHTS GROUP,,,,,,HRI,,,VNM,VIETNAM,VNM,,,,,,,,0,020,020,02,1,3.0,10,1,10,-7.43061772605192,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260901004500,https://stopthedrugwar.org/chronicle/daily-drug-war-digest-august-31-2006
1320824653,20260901,202609,2026,2026.6603,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901004500,https://www.rttnews.com/3687180/eu-designates-chatgpt-reddit-and-roblox-as-very-large-online-platforms.aspx
1320824654,20260901,202609,2026,2026.6603,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-7.84982935153584,4,"Bawana, Haryana, India",IN,IN10,17662,28.3833,76.1833,-2090845,0,,,,,,,,4,"Bawana, Haryana, India",IN,IN10,17662,28.3833,76.1833,-2090845,20260901004500,https://www.tribuneindia.com/news/delhi/my-child-cries-every-morning-delhi-playschool-assault-case-leaves-3-year-old-terrified/
1320824655,20260901,202609,2026,2026.6603,IND,DELHI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-4.67289719626168,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260901004500,https://www.tribuneindia.com/news/delhi/lured-with-chocolate-van-driver-sexually-assaults-nursery-student-in-delhi/
1320824656,20260901,202609,2026,2026.6603,IND,DELHI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,180,180,18,4,-9.0,2,1,2,-4.67289719626168,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260901004500,https://www.tribuneindia.com/news/delhi/lured-with-chocolate-van-driver-sexually-assaults-nursery-student-in-delhi/
1320824657,20260901,202609,2026,2026.6603,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.82882882882883,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260901004500,https://www.butlereagle.com/20260831/6-months-on-irans-leaders-are-defying-the-us-and-signaling-no-tolerance-for-dissent/
1320824658,20260901,202609,2026,2026.6603,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.82882882882883,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260901004500,https://www.butlereagle.com/20260831/6-months-on-irans-leaders-are-defying-the-us-and-signaling-no-tolerance-for-dissent/
1320824659,20260901,202609,2026,2026.6603,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.82882882882883,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260901004500,https://www.butlereagle.com/20260831/6-months-on-irans-leaders-are-defying-the-us-and-signaling-no-tolerance-for-dissent/
1320824660,20260901,202609,2026,2026.6603,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,1053,105,10,3,-5.0,10,1,10,-3.82882882882883,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260901004500,https://www.butlereagle.com/20260831/6-months-on-irans-leaders-are-defying-the-us-and-signaling-no-tolerance-for-dissent/
1320824661,20260901,202609,2026,2026.6603,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-5.42168674698795,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260901004500,https://www.dailykos.com/stories/2026/8/31/800092161/community/huh-trump-gives-a-truly-stupid-answer-to-a-question-he-said-was-stupid-and-would-never-answer/
1320824662,20260901,202609,2026,2026.6603,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,8,1,8,-3.82882882882883,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260901004500,https://www.butlereagle.com/20260831/6-months-on-irans-leaders-are-defying-the-us-and-signaling-no-tolerance-for-dissent/
1320824663,20260901,202609,2026,2026.6603,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-3.82882882882883,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260901004500,https://www.butlereagle.com/20260831/6-months-on-irans-leaders-are-defying-the-us-and-signaling-no-tolerance-for-dissent/
1320824664,20260901,202609,2026,2026.6603,IRN,IRAN,IRN,,,,,,,,AREJEW,UNITED ARAB EMIRATES,ARE,,,JEW,,,,,0,130,130,13,3,-4.4,1,1,1,-5.26315789473684,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824665,20260901,202609,2026,2026.6603,IRN,IRANIAN,IRN,,,,,,,,AREJEW,UNITED ARAB EMIRATES,ARE,,,JEW,,,,,0,130,130,13,3,-4.4,1,1,1,-5.26315789473684,1,Israel,IS,IS,,31.5,34.75,IS,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824666,20260901,202609,2026,2026.6603,IRN,IRAN,IRN,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,0,010,010,01,1,0.0,4,2,4,-5.38367980890655,4,"Larak Island, Hormozgan, Iran",IR,IR11,40963,26.8533,56.3556,-3072918,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,4,"Larak Island, Hormozgan, Iran",IR,IR11,40963,26.8533,56.3556,-3072918,20260901004500,https://www.bendigoadvertiser.com.au/story/9341110/were-going-to-hit-them-hard-trump-vows-retaliation/
1320824667,20260901,202609,2026,2026.6603,IRN,IRAN,IRN,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,0,010,010,01,1,0.0,4,2,4,-5.38367980890655,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Larak Island, Hormozgan, Iran",IR,IR11,40963,26.8533,56.3556,-3072918,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260901004500,https://www.bendigoadvertiser.com.au/story/9341110/were-going-to-hit-them-hard-trump-vows-retaliation/
1320824668,20260901,202609,2026,2026.6603,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-3.84615384615385,4,"Larak, Khorasan-e Janubi, Iran",IR,IR41,41044,31.8706,59.9008,-3072917,4,"Larak, Khorasan-e Janubi, Iran",IR,IR41,41044,31.8706,59.9008,-3072917,4,"Larak, Khorasan-e Janubi, Iran",IR,IR41,41044,31.8706,59.9008,-3072917,20260901004500,https://inlandnewstoday.com/story.php?s=80959
1320824669,20260901,202609,2026,2026.6603,IRN,IRAN,IRN,,,,,,,,IRNGOV,MAHMOUD AHMADINEJAD,IRN,,,,,GOV,,,0,141,141,14,3,-6.5,6,1,6,-3.82882882882883,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260901004500,https://www.butlereagle.com/20260831/6-months-on-irans-leaders-are-defying-the-us-and-signaling-no-tolerance-for-dissent/
1320824670,20260901,202609,2026,2026.6603,IRN,IRANIAN,IRN,,,,,,,,JEW,RABBI,,,,JEW,,,,,0,130,130,13,3,-4.4,6,1,6,-5.26315789473684,1,Iran,IR,IR,,32,53,IR,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824671,20260901,202609,2026,2026.6603,IRN,IRAN,IRN,,,,,,,,JEW,RABBI,,,,JEW,,,,,0,130,130,13,3,-4.4,2,1,2,-5.26315789473684,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824672,20260901,202609,2026,2026.6603,IRN,IRAN,IRN,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,0,1124,112,11,3,-2.0,1,1,1,-3.84615384615385,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Larak, Khorasan-e Janubi, Iran",IR,IR41,41044,31.8706,59.9008,-3072917,20260901004500,https://inlandnewstoday.com/story.php?s=80959
1320824673,20260901,202609,2026,2026.6603,IRN,IRAN,IRN,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,0,1124,112,11,3,-2.0,7,1,7,-3.84615384615385,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://inlandnewstoday.com/story.php?s=80959
1320824674,20260901,202609,2026,2026.6603,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-3.82882882882883,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260901004500,https://www.butlereagle.com/20260831/6-months-on-irans-leaders-are-defying-the-us-and-signaling-no-tolerance-for-dissent/
1320824675,20260901,202609,2026,2026.6603,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,128,128,12,3,-5.0,8,1,8,-3.82882882882883,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260901004500,https://www.butlereagle.com/20260831/6-months-on-irans-leaders-are-defying-the-us-and-signaling-no-tolerance-for-dissent/
1320824676,20260901,202609,2026,2026.6603,IRNGOV,IRANIAN,IRN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.84615384615385,4,"Larak, Khorasan-e Janubi, Iran",IR,IR41,41044,31.8706,59.9008,-3072917,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://inlandnewstoday.com/story.php?s=80959
1320824677,20260901,202609,2026,2026.6603,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.82882882882883,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260901004500,https://www.butlereagle.com/20260831/6-months-on-irans-leaders-are-defying-the-us-and-signaling-no-tolerance-for-dissent/
1320824678,20260901,202609,2026,2026.6603,IRNGOV,MAHMOUD AHMADINEJAD,IRN,,,,,GOV,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-3.82882882882883,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260901004500,https://www.butlereagle.com/20260831/6-months-on-irans-leaders-are-defying-the-us-and-signaling-no-tolerance-for-dissent/
1320824679,20260901,202609,2026,2026.6603,IRNGOV,IRAN,IRN,,,,,GOV,,,JOR,JORDAN,JOR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.84615384615385,4,"Larak, Khorasan-e Janubi, Iran",IR,IR41,41044,31.8706,59.9008,-3072917,4,"Larak, Khorasan-e Janubi, Iran",IR,IR41,41044,31.8706,59.9008,-3072917,4,"Larak, Khorasan-e Janubi, Iran",IR,IR41,41044,31.8706,59.9008,-3072917,20260901004500,https://inlandnewstoday.com/story.php?s=80959
1320824680,20260901,202609,2026,2026.6603,IRNGOV,IRAN,IRN,,,,,GOV,,,JOR,JORDAN,JOR,,,,,,,,0,111,111,11,3,-2.0,7,1,7,-3.84615384615385,4,"Larak, Khorasan-e Janubi, Iran",IR,IR41,41044,31.8706,59.9008,-3072917,4,"Azraq, Jordan (general), Jordan",JO,JO00,65736,31.8327,36.8153,-970711,1,United States,US,US,,39.828175,-98.5795,US,20260901004500,https://inlandnewstoday.com/story.php?s=80959
1320824681,20260901,202609,2026,2026.6603,IRNGOV,IRAN,IRN,,,,,GOV,,,JOR,JORDAN,JOR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.84615384615385,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Larak, Khorasan-e Janubi, Iran",IR,IR41,41044,31.8706,59.9008,-3072917,20260901004500,https://inlandnewstoday.com/story.php?s=80959
1320824682,20260901,202609,2026,2026.6603,IRNGOV,IRAN,IRN,,,,,GOV,,,JOR,JORDAN,JOR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.84615384615385,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://inlandnewstoday.com/story.php?s=80959
1320824683,20260901,202609,2026,2026.6603,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-5.26315789473684,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824684,20260901,202609,2026,2026.6603,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-5.26315789473684,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824685,20260901,202609,2026,2026.6603,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-5.26315789473684,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824686,20260901,202609,2026,2026.6603,ISR,ISRAELI,ISR,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.26315789473684,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824687,20260901,202609,2026,2026.6603,ISR,ISRAELI,ISR,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.26315789473684,1,Israel,IS,IS,,31.5,34.75,IS,1,Australia,AS,AS,,-25,135,AS,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824688,20260901,202609,2026,2026.6603,ISR,ISRAELI,ISR,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,042,042,04,1,1.9,3,1,3,-5.26315789473684,1,Israel,IS,IS,,31.5,34.75,IS,1,Australia,AS,AS,,-25,135,AS,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824689,20260901,202609,2026,2026.6603,ISR,ISRAELI,ISR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.26315789473684,1,Israel,IS,IS,,31.5,34.75,IS,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824690,20260901,202609,2026,2026.6603,ISR,ISRAELI,ISR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,020,020,02,1,3.0,5,1,5,-5.26315789473684,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824691,20260901,202609,2026,2026.6603,ISR,ISRAELI,ISR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.26315789473684,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824692,20260901,202609,2026,2026.6603,ISR,ISRAEL,ISR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.26315789473684,1,Israel,IS,IS,,31.5,34.75,IS,1,Australia,AS,AS,,-25,135,AS,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824693,20260901,202609,2026,2026.6603,ISR,ISRAELI,ISR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.26315789473684,1,Israel,IS,IS,,31.5,34.75,IS,1,United Kingdom,UK,UK,,54,-4,UK,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824694,20260901,202609,2026,2026.6603,ISR,ISRAELI,ISR,,,,,,,,GBR,BRITON,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.26315789473684,1,Israel,IS,IS,,31.5,34.75,IS,1,United Kingdom,UK,UK,,54,-4,UK,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824695,20260901,202609,2026,2026.6603,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.84615384615385,1,Israel,IS,IS,,31.5,34.75,IS,4,"Larak, Khorasan-e Janubi, Iran",IR,IR41,41044,31.8706,59.9008,-3072917,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://inlandnewstoday.com/story.php?s=80959
1320824696,20260901,202609,2026,2026.6603,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.84615384615385,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://inlandnewstoday.com/story.php?s=80959
1320824697,20260901,202609,2026,2026.6603,ISR,ISRAELI,ISR,,,,,,,,TURMIL,TURKEY,TUR,,,,,MIL,,,1,154,154,15,4,-7.2,2,1,2,-4.31893687707641,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260901004500,https://www.theyeshivaworld.com/news/israel-news/2591763/israel-turkey-tensions-idf-raises-readiness-as-turkish-naval-activity-fuels-fears-of-potential-military-confrontation.html
1320824698,20260901,202609,2026,2026.6603,ISRGOV,ISRAEL,ISR,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-5.26315789473684,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824699,20260901,202609,2026,2026.6603,ISRGOV,ISRAEL,ISR,,,,,GOV,,,THA,THAI,THA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.26315789473684,1,Israel,IS,IS,,31.5,34.75,IS,4,"Chiang Dao, Chiang Mai, Thailand",TH,TH02,26495,19.3654,98.9645,-3247103,4,"Chiang Dao, Chiang Mai, Thailand",TH,TH02,26495,19.3654,98.9645,-3247103,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824700,20260901,202609,2026,2026.6603,ISRGOV,ISRAEL,ISR,,,,,GOV,,,THA,THAI,THA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.26315789473684,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260901004500,https://www.chiangraitimes.com/thailand-news/israelis-face-scrutiny-in-southern-thailand-hotspots/
1320824701,20260901,202609,2026,2026.6603,ISRMIL,ISRAELI,ISR,,,,,MIL,,,TURMIL,TURKISH,TUR,,,,,MIL,,,1,154,154,15,4,-7.2,4,1,4,-4.31893687707641,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260901004500,https://www.theyeshivaworld.com/news/israel-news/2591763/israel-turkey-tensions-idf-raises-readiness-as-turkish-naval-activity-fuels-fears-of-potential-military-confrontation.html
1320824702,20260901,202609,2026,2026.6603,ISRMIL,ISRAEL,ISR,,,,,MIL,,,TURMIL,TURKEY,TUR,,,,,MIL,,,1,154,154,15,4,-7.2,2,1,2,-4.31893687707641,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260901004500,https://www.theyeshivaworld.com/news/israel-news/2591763/israel-turkey-tensions-idf-raises-readiness-as-turkish-naval-activity-fuels-fears-of-potential-military-confrontation.html
