GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308803539,20260613,202606,2026,2026.4466,ZAF,NORTH WEST,ZAF,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,0.49261083743842,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613003000,https://www.miragenews.com/bushfires-nt-alert-batchelor-rd-coomalie-creek-1691814/
1308823439,20250613,202506,2025,2025.4466,DNK,DENMARK,DNK,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,120,120,12,3,-4.0,2,1,2,-1.92439862542956,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260613051500,https://edition.cnn.com/2026/06/13/europe/europe-fighter-jet-fcas-analysis-intl-cmd
1308823440,20250613,202506,2025,2025.4466,DNK,DENMARK,DNK,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,120,120,12,3,-4.0,8,1,8,-1.92439862542956,1,Denmark,DA,DA,,56,10,DA,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260613051500,https://edition.cnn.com/2026/06/13/europe/europe-fighter-jet-fcas-analysis-intl-cmd
1308823441,20260514,202605,2026,2026.3671,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,4,1,4,1.41078838174274,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260613051500,https://www.phillytrib.com/news/local_news/bob-brady-seeks-to-cement-legacy-as-phillys-most-powerful-party-boss-in-modern-era/article_2c86196a-91b8-479e-8772-cbd923c5d8bb.html
1308823442,20260514,202605,2026,2026.3671,USA,NEBRASKA,USA,,,,,,,,USAPTY,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,8,1,4,-2.99212598425197,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260613051500,https://www.ketv.com/article/harding-files-personal-finance-disclosure-more-than-10-months-after-deadline/71574095
1308823443,20260514,202605,2026,2026.3671,USAPTY,NEBRASKA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,12,1,6,-2.99212598425197,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260613051500,https://www.ketv.com/article/harding-files-personal-finance-disclosure-more-than-10-months-after-deadline/71574095
1308823444,20260606,202606,2026,2026.4274,CVL,COMMUNITY,,,,,,CVL,,,POL,POLAND,POL,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.30364372469636,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260613051500,https://www.brandonsun.com/local/2026/06/12/wind-turbines-proposed-for-carroll-area
1308823445,20260606,202606,2026,2026.4274,POL,POLAND,POL,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,0.30364372469636,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260613051500,https://www.brandonsun.com/local/2026/06/12/wind-turbines-proposed-for-carroll-area
1308823446,20260606,202606,2026,2026.4274,POL,POLAND,POL,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,0.30364372469636,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260613051500,https://www.brandonsun.com/local/2026/06/12/wind-turbines-proposed-for-carroll-area
1308823447,20260606,202606,2026,2026.4274,USA,DALLAS,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-11.0070257611241,3,"Gaston County, North Carolina, United States",US,USNC,NC071,35.3001,-81.1998,1008554,0,,,,,,,,3,"Gaston County, North Carolina, United States",US,USNC,,35.3001,-81.1998,1008554,20260613051500,https://www.wbtv.com/2026/06/13/gaston-county-woman-charged-death-autistic-non-verbal-woman-who-died-severe-malnutrition-court-records-say/
1308823448,20260612,202606,2026,2026.4438,GOV,STATE GOVERNOR,,,,,,GOV,,,CRM,BANDIT,,,,,,CRM,,,1,181,181,18,4,-9.0,2,1,2,-0.76335877862595,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260613051500,https://www.thisdaylive.com/2026/06/13/makinde-abducted-pupils-teachers-still-held-in-old-oyo-national-park/
1308823449,20260612,202606,2026,2026.4438,GOV,STATE GOVERNOR,,,,,,GOV,,,EDU,STUDENTS AND TEACHER,,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,-0.76335877862595,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260613051500,https://www.thisdaylive.com/2026/06/13/makinde-abducted-pupils-teachers-still-held-in-old-oyo-national-park/
1308823450,20260612,202606,2026,2026.4438,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-0.91220068415051,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260613051500,https://www.thisdaylive.com/2026/06/13/security-forces-capture-notorious-gunmen-caches-of-arms-ammunition-in-enugu/
1308823451,20260612,202606,2026,2026.4438,NGA,NIGERIA,NGA,,,,,,,,CRM,BANDIT,,,,,,CRM,,,1,181,181,18,4,-9.0,2,1,2,-0.76335877862595,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260613051500,https://www.thisdaylive.com/2026/06/13/makinde-abducted-pupils-teachers-still-held-in-old-oyo-national-park/
1308823452,20260612,202606,2026,2026.4438,NGA,NIGERIA,NGA,,,,,,,,EDU,STUDENTS AND TEACHER,,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,-0.76335877862595,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260613051500,https://www.thisdaylive.com/2026/06/13/makinde-abducted-pupils-teachers-still-held-in-old-oyo-national-park/
1308823453,20260612,202606,2026,2026.4438,NGAGOV,NIGERIA,NGA,,,,,GOV,,,CRM,BANDIT,,,,,,CRM,,,1,181,181,18,4,-9.0,3,1,3,-0.76335877862595,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260613051500,https://www.thisdaylive.com/2026/06/13/makinde-abducted-pupils-teachers-still-held-in-old-oyo-national-park/
1308823454,20260612,202606,2026,2026.4438,NGAGOV,NIGERIA,NGA,,,,,GOV,,,CRM,BANDIT,,,,,,CRM,,,1,181,181,18,4,-9.0,3,1,3,-0.76335877862595,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260613051500,https://www.thisdaylive.com/2026/06/13/makinde-abducted-pupils-teachers-still-held-in-old-oyo-national-park/
1308823455,20260612,202606,2026,2026.4438,NGAGOV,NIGERIA,NGA,,,,,GOV,,,EDU,STUDENTS AND TEACHER,,,,,,EDU,,,1,010,010,01,1,0.0,6,1,6,-0.76335877862595,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260613051500,https://www.thisdaylive.com/2026/06/13/makinde-abducted-pupils-teachers-still-held-in-old-oyo-national-park/
1308823456,20260613,202606,2026,2026.4466,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,100,100,10,3,-5.0,3,1,3,-3.76712328767123,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260613051500,https://www.yahoo.com/news/us/articles/cincinnati-pays-16k-man-selling-043033550.html
1308823457,20260613,202606,2026,2026.4466,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,100,100,10,3,-5.0,2,1,2,-3.76712328767123,0,,,,,,,,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,20260613051500,https://www.yahoo.com/news/us/articles/cincinnati-pays-16k-man-selling-043033550.html
1308823458,20260613,202606,2026,2026.4466,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,061,061,06,2,6.4,4,1,4,2.05479452054794,0,,,,,,,,4,"Smiths Falls, Ontario, Canada",CA,CA08,12663,44.9,-76.0167,-573786,4,"Smiths Falls, Ontario, Canada",CA,CA08,12663,44.9,-76.0167,-573786,20260613051500,https://stockhouse.com/companies/bullboard?symbol=t.weed&postid=37026828
1308823459,20260613,202606,2026,2026.4466,,,,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,057,057,05,1,8.0,1,1,1,-2.48648648648649,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260613051500,https://www.thehindubusinessline.com/news/world/iran-peace-deal-looms-while-new-military-action-flares-near-strait-of-hormuz/article71096480.ece
1308823460,20260613,202606,2026,2026.4466,,,,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,057,057,05,1,8.0,1,1,1,-2.48648648648649,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613051500,https://www.thehindubusinessline.com/news/world/iran-peace-deal-looms-while-new-military-action-flares-near-strait-of-hormuz/article71096480.ece
1308823461,20260613,202606,2026,2026.4466,,,,,,,,,,,CHL,CHILE,CHL,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.421179302045729,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,20260613051500,https://www.guardian.co.tt/opinion/expanding-mental-health-support-across-tt-6.2.2605069.21615ebe29
1308823462,20260613,202606,2026,2026.4466,,,,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,042,042,04,1,1.9,6,1,6,0.421179302045729,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,20260613051500,https://www.guardian.co.tt/opinion/expanding-mental-health-support-across-tt-6.2.2605069.21615ebe29
1308823463,20260613,202606,2026,2026.4466,,,,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,051,051,05,1,3.4,6,1,6,0.421179302045729,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,20260613051500,https://www.guardian.co.tt/opinion/expanding-mental-health-support-across-tt-6.2.2605069.21615ebe29
1308823464,20260613,202606,2026,2026.4466,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,1243,124,12,3,-4.0,10,1,10,-8.1151832460733,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613051500,https://mauinow.com/2026/06/12/suspect-arrested-in-connection-with-vehicle-theft-from-maui-couple-on-hana-hwy/
1308823465,20260613,202606,2026,2026.4466,,,,,,,,,,,CRM,CROOK,,,,,,CRM,,,1,033,033,03,1,5.2,10,1,10,2,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613051500,https://www.readingchronicle.co.uk/news/26175382.goring-care-home-friends-find-decades-old-family-connection/
1308823466,20260613,202606,2026,2026.4466,,,,,,,,,,,CVL,LANDOWNER,,,,,,CVL,,,1,030,030,03,1,4.0,5,1,5,0.30364372469636,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260613051500,https://www.brandonsun.com/local/2026/06/12/wind-turbines-proposed-for-carroll-area
1308823467,20260613,202606,2026,2026.4466,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,3,1,3,0.30364372469636,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260613051500,https://www.brandonsun.com/local/2026/06/12/wind-turbines-proposed-for-carroll-area
1308823468,20260613,202606,2026,2026.4466,,,,,,,,,,,CVL,THE POOR,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,-1.10192837465565,0,,,,,,,,3,"Rush University Medical Center, Illinois, United States",US,USIL,,41.8735,-87.6681,2662344,3,"Rush University Medical Center, Illinois, United States",US,USIL,,41.8735,-87.6681,2662344,20260613051500,https://townhall.com/columnists/kenblackwell/2026/06/13/the-chickens-have-come-home-to-roost-for-cleveland-clinic-n2677706
1308823469,20260613,202606,2026,2026.4466,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,166,166,16,4,-7.0,10,1,10,-7.67386091127101,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260613051500,https://www.phillytrib.com/commentary/jim-clyburn-warns-america-risks-dangerous-backward-slide-to-racial-terror/article_5c13a091-12f3-4675-ba29-1e47d79b0d5c.html
1308823470,20260613,202606,2026,2026.4466,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,4.82758620689655,0,,,,,,,,3,"Davis County, Utah, United States",US,USUT,,41.0005,-112.001,1448020,3,"Davis County, Utah, United States",US,USUT,,41.0005,-112.001,1448020,20260613051500,https://www.ksl.com:443/article/news/utah/counties/davis/utah-wwii-veteran-turns-102-years-old/51510672
1308823471,20260613,202606,2026,2026.4466,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-3.24254215304799,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260613051500,https://www.zerohedge.com/political/villainous-blueprint-managed-poverty
1308823472,20260613,202606,2026,2026.4466,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,6.19195046439628,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260613051500,https://economictimes.indiatimes.com/small-biz/sustainability/govt-to-host-global-wind-day-2026-conference-to-push-indias-wind-energy-growth/articleshow/131697746.cms
1308823473,20260613,202606,2026,2026.4466,,,,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-7.34597156398104,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260613051500,https://www.rediff.com/news/report/not-justified-jaishankar-to-rubio-on-killing-of-3-indian-sailors/20260613.htm
1308823474,20260613,202606,2026,2026.4466,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,1.07411385606874,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260613051500,https://www.thisdaylive.com/2026/06/13/adc-to-tinubu-nigerians-need-results-not-fresh-promises/
1308823475,20260613,202606,2026,2026.4466,,,,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,1,045,045,04,1,5.0,5,1,5,0.31432420296363,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260613051500,https://www.thisdaylive.com/2026/06/13/psv-2028-deepening-financial-access-expanding-payments/
1308823476,20260613,202606,2026,2026.4466,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,043,043,04,1,2.8,10,1,10,-1.10192837465565,0,,,,,,,,3,"Rush University Medical Center, Illinois, United States",US,USIL,,41.8735,-87.6681,2662344,3,"Rush University Medical Center, Illinois, United States",US,USIL,,41.8735,-87.6681,2662344,20260613051500,https://townhall.com/columnists/kenblackwell/2026/06/13/the-chickens-have-come-home-to-roost-for-cleveland-clinic-n2677706
1308823477,20260613,202606,2026,2026.4466,,,,,,,,,,,IGOAFRAFU,THE AU,AFR,,,,,IGO,,,1,040,040,04,1,1.0,5,1,5,-0.696864111498258,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260613051500,https://www.guardian.co.tt/news/pnm-vows-to-stage-own-independence-day-parade-6.2.2605117.8104af36af
1308823478,20260613,202606,2026,2026.4466,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,036,036,03,1,4.0,6,1,6,6.19195046439628,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260613051500,https://economictimes.indiatimes.com/small-biz/sustainability/govt-to-host-global-wind-day-2026-conference-to-push-indias-wind-energy-growth/articleshow/131697746.cms
1308823479,20260613,202606,2026,2026.4466,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,124,124,12,3,-4.0,10,1,10,-7.90697674418605,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260613051500,https://www.thehindubusinessline.com/news/world/downed-iranian-drones-targeting-ships-in-hormuz-us-centcom/article71096535.ece
1308823480,20260613,202606,2026,2026.4466,,,,,,,,,,,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,1,110,110,11,3,-2.0,4,1,4,-0.66564260112647,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260613051500,https://english.hani.co.kr/arti/english_edition/e_national/506070.html
1308823481,20260613,202606,2026,2026.4466,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,10,1,10,-2.68199233716475,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260613051500,https://www.dailymail.com/lifestyle/article-15886013/DEAR-CAROLINE-best-friend-left-country-owing-2-000-blocked-feel-used.html
1308823482,20260613,202606,2026,2026.4466,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,042,042,04,1,1.9,5,1,5,-3.60230547550432,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260613051500,https://economictimes.indiatimes.com/news/politics-and-nation/west-bengal-police-search-tmc-mla-abhishek-banerjees-kolkata-residence-for-over-4-hours/articleshow/131697539.cms
1308823483,20260613,202606,2026,2026.4466,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,030,030,03,1,4.0,2,1,2,0,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260613051500,https://www.guardian.co.tt/news/alexander-alrawi-clash-overags-one-per-cent-remarks-6.2.2605115.34070b035b
1308823484,20260613,202606,2026,2026.4466,,,,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,046,046,04,1,7.0,7,1,7,0,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260613051500,https://www.guardian.co.tt/news/alexander-alrawi-clash-overags-one-per-cent-remarks-6.2.2605115.34070b035b
1308823485,20260613,202606,2026,2026.4466,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,100,100,10,3,-5.0,2,1,2,0,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260613051500,https://www.guardian.co.tt/news/alexander-alrawi-clash-overags-one-per-cent-remarks-6.2.2605115.34070b035b
1308823486,20260613,202606,2026,2026.4466,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,0,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260613051500,https://www.guardian.co.tt/news/alexander-alrawi-clash-overags-one-per-cent-remarks-6.2.2605115.34070b035b
1308823487,20260613,202606,2026,2026.4466,,,,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,130,130,13,3,-4.4,3,1,3,0,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260613051500,https://www.guardian.co.tt/news/alexander-alrawi-clash-overags-one-per-cent-remarks-6.2.2605115.34070b035b
1308823488,20260613,202606,2026,2026.4466,,,,,,,,,,,LEG,FEDERAL EXECUTIVE COUNCIL,,,,,,LEG,,,1,040,040,04,1,1.0,5,1,5,1.50259067357513,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260613051500,https://www.thisdaylive.com/2026/06/13/lanre-balogun-job-creation-drives-ikogosis-multi-million-naira-tourism-investments/
1308823489,20260613,202606,2026,2026.4466,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,100,100,10,3,-5.0,3,1,3,-2.61363636363636,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260613051500,https://www.thisdaylive.com/2026/06/13/nnpcl-how-senate-exposed-oshiomhole-committee-over-bogus-n210trn-missing-claim/
1308823490,20260613,202606,2026,2026.4466,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,130,130,13,3,-4.4,12,1,10,-2.61363636363636,0,,,,,,,,4,"Bamidele, Nigeria (general), Nigeria",NI,NI00,22993,7.33333,4.33333,-2001880,4,"Bamidele, Nigeria (general), Nigeria",NI,NI00,22993,7.33333,4.33333,-2001880,20260613051500,https://www.thisdaylive.com/2026/06/13/nnpcl-how-senate-exposed-oshiomhole-committee-over-bogus-n210trn-missing-claim/
1308823491,20260613,202606,2026,2026.4466,,,,,,,,,,,MED,WRITER,,,,,,MED,,,1,112,112,11,3,-2.0,6,1,6,-3.24254215304799,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260613051500,https://www.zerohedge.com/political/villainous-blueprint-managed-poverty
1308823492,20260613,202606,2026,2026.4466,,,,,,,,,,,MIL,NAVAL BASE,,,,,,MIL,,,0,051,051,05,1,3.4,10,1,10,-0.66564260112647,0,,,,,,,,4,"Gangjeong, Kyonggi-do, South Korea",KS,KS13,24980,37.1225,127.384,6374511,4,"Gangjeong, Kyonggi-do, South Korea",KS,KS13,24980,37.1225,127.384,6374511,20260613051500,https://english.hani.co.kr/arti/english_edition/e_national/506070.html
1308823493,20260613,202606,2026,2026.4466,,,,,,,,,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,0,100,100,10,3,-5.0,5,1,5,-0.76335877862595,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260613051500,https://www.thisdaylive.com/2026/06/13/makinde-abducted-pupils-teachers-still-held-in-old-oyo-national-park/
1308823494,20260613,202606,2026,2026.4466,,,,,,,,,,,MIL,NAVAL BASE,,,,,,MIL,,,1,110,110,11,3,-2.0,2,1,2,-0.66564260112647,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260613051500,https://english.hani.co.kr/arti/english_edition/e_national/506070.html
1308823495,20260613,202606,2026,2026.4466,,,,,,,,,,,MIL,MILITARY BASE,,,,,,MIL,,,0,190,190,19,4,-10.0,3,1,3,-0.66564260112647,0,,,,,,,,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,20260613051500,https://english.hani.co.kr/arti/english_edition/e_national/506070.html
1308823496,20260613,202606,2026,2026.4466,,,,,,,,,,,MLT,MALTA,MLT,,,,,,,,0,042,042,04,1,1.9,5,1,5,5.39152759948652,0,,,,,,,,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260613051500,https://www.e-flux.com/announcements/6785768/closing-of-second-edition
