GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289936286,20260219,202602,2026,2026.1342,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.452488687782809,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260219080000,https://www.gettysburgtimes.com/opinion/staff_columns/article_cf779f7c-8fa2-4090-824c-492406cd8df9.html
1289936287,20260219,202602,2026,2026.1342,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-4.26621160409557,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260219080000,https://www.browndailyherald.com/article/2026/02/even-low-level-lead-exposure-in-adolescence-linked-to-depression-symptoms-brown-researchers-find
1289936288,20260219,202602,2026,2026.1342,CHR,CHRISTIAN,,,,CHR,,,,,EDU,STUDENT,,,,,,EDU,,,1,090,090,09,2,-2.0,5,1,5,-4.26621160409557,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260219080000,https://www.browndailyherald.com/article/2026/02/even-low-level-lead-exposure-in-adolescence-linked-to-depression-symptoms-brown-researchers-find
1289936289,20260219,202602,2026,2026.1342,COG,CONGO,COG,,,,,,,,RWA,RWANDA,RWA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-13.0434782608696,1,Congo,CF,CF,,-1,15,CF,1,Rwanda,RW,RW,,-2,30,RW,1,Congo,CF,CF,,-1,15,CF,20260219080000,https://www.bloomberg.com:443/news/articles/2026-02-13/congo-accuses-mtn-rwanda-of-illegally-operating-in-rebel-held-east
1289936290,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.88741721854305,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,0,,,,,,,,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,20260219080000,https://www.batemansbaypost.com.au/story/9178837/irma-palasics-gave-statement-about-burglary-year-before-murder/
1289936291,20260219,202602,2026,2026.1342,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.8369690011481,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260219080000,https://www.lbc.co.uk/article/police-force-evidence-epstein-files-5HjdSYK_2/
1289936292,20260219,202602,2026,2026.1342,COP,POLICE FORCE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.8369690011481,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260219080000,https://www.lbc.co.uk/article/police-force-evidence-epstein-files-5HjdSYK_2/
1289936293,20260219,202602,2026,2026.1342,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-8.09464508094645,4,"Wodonga, Victoria, Australia",AS,AS07,5428,-36.1218,146.888,-1610265,0,,,,,,,,4,"Wodonga, Victoria, Australia",AS,AS07,5428,-36.1218,146.888,-1610265,20260219080000,https://www.bordermail.com.au/story/9179010/alleged-wodonga-green-belt-burglar-jarred-kennedy-seeks-bail/
1289936294,20260219,202602,2026,2026.1342,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-3.55029585798816,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260219080000,https://www.wvtm13.com/article/missing-enterprise-girl-genesis-reid-mother-bond/70411167
1289936295,20260219,202602,2026,2026.1342,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-7.02702702702703,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260219080000,https://www.9news.com.au/national/teen-stabbed-after-fight-at-city-shopping-centre-near-melbourne/394ab4dd-5466-4a81-921a-a7ce19acd7dd
1289936296,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,3.59408033826639,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260219080000,https://www.dorsetecho.co.uk/news/25865999.dorset-police-chief-constable-announces-decision-retire/
1289936297,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,3.59408033826639,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260219080000,https://www.dorsetecho.co.uk/news/25865999.dorset-police-chief-constable-announces-decision-retire/
1289936298,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,8,1,8,-1.8369690011481,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260219080000,https://www.lbc.co.uk/article/police-force-evidence-epstein-files-5HjdSYK_2/
1289936299,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-1.8369690011481,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260219080000,https://www.lbc.co.uk/article/police-force-evidence-epstein-files-5HjdSYK_2/
1289936300,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-3.55029585798816,3,"Saint Clair County, Alabama, United States",US,USAL,AL115,33.7504,-86.3166,164997,0,,,,,,,,3,"Saint Clair County, Alabama, United States",US,USAL,,33.7504,-86.3166,164997,20260219080000,https://www.wvtm13.com/article/missing-enterprise-girl-genesis-reid-mother-bond/70411167
1289936301,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-3.55029585798816,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260219080000,https://www.wvtm13.com/article/missing-enterprise-girl-genesis-reid-mother-bond/70411167
1289936302,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-3.55029585798816,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260219080000,https://www.wvtm13.com/article/missing-enterprise-girl-genesis-reid-mother-bond/70411167
1289936303,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,182,182,18,4,-9.5,10,1,10,-7.02702702702703,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260219080000,https://www.9news.com.au/national/teen-stabbed-after-fight-at-city-shopping-centre-near-melbourne/394ab4dd-5466-4a81-921a-a7ce19acd7dd
1289936304,20260219,202602,2026,2026.1342,COP,DETECTIVE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-8.09464508094645,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Wodonga, Victoria, Australia",AS,AS07,5428,-36.1218,146.888,-1610265,4,"Wodonga, Victoria, Australia",AS,AS07,5428,-36.1218,146.888,-1610265,20260219080000,https://www.bordermail.com.au/story/9179010/alleged-wodonga-green-belt-burglar-jarred-kennedy-seeks-bail/
1289936305,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,AUS,QUEENSLAND,AUS,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-5.94405594405594,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260219080000,https://www.9news.com.au/national/police-issue-warning-as-counterfeit-cash-circulates-through-qlds-east/36f6a9a0-dd0b-48c9-b949-09a813bd79cc
1289936306,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,AUS,SYDNEY,AUS,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-16,4,"Bankstown, New South Wales, Australia",AS,AS02,4948,-33.9167,151.033,-1557342,4,"Bankstown, New South Wales, Australia",AS,AS02,4948,-33.9167,151.033,-1557342,4,"Bankstown, New South Wales, Australia",AS,AS02,4948,-33.9167,151.033,-1557342,20260219080000,https://www.9news.com.au/national/man-charged-with-terrorism-offences-after-chance-vehicle-stop-in-sydney/106c6a0f-cab2-4400-a2f7-938377a1856f
1289936307,20260219,202602,2026,2026.1342,COP,DETECTIVE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-5.94405594405594,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260219080000,https://www.9news.com.au/national/police-issue-warning-as-counterfeit-cash-circulates-through-qlds-east/36f6a9a0-dd0b-48c9-b949-09a813bd79cc
1289936308,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,1,173,173,17,4,-5.0,5,1,5,-5.94405594405594,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260219080000,https://www.9news.com.au/national/police-issue-warning-as-counterfeit-cash-circulates-through-qlds-east/36f6a9a0-dd0b-48c9-b949-09a813bd79cc
1289936309,20260219,202602,2026,2026.1342,COP,POLICE CHIEF,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,012,012,01,1,-0.4,2,1,2,-4.42804428044281,3,"University Of Mississippi, Mississippi, United States",US,USMS,MS071,34.3668,-89.5354,711542,3,"University Of Mississippi, Mississippi, United States",US,USMS,,34.3668,-89.5354,711542,3,"University Of Mississippi, Mississippi, United States",US,USMS,,34.3668,-89.5354,711542,20260219080000,https://thedmonline.com/oxford-restricts-recreational-use-of-nitrous-oxide/
1289936310,20260219,202602,2026,2026.1342,COP,POLICE CHIEF,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,012,012,01,1,-0.4,6,1,6,-4.42804428044281,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260219080000,https://thedmonline.com/oxford-restricts-recreational-use-of-nitrous-oxide/
1289936311,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,090,090,09,2,-2.0,4,1,4,-4.19580419580419,5,"Nimba County, Nimba, Liberia",LI,LI09,147181,6.75,-8.75,-2134223,5,"Nimba County, Nimba, Liberia",LI,LI09,147181,6.75,-8.75,-2134223,5,"Nimba County, Nimba, Liberia",LI,LI09,147181,6.75,-8.75,-2134223,20260219080000,https://frontpageafricaonline.com/news/liberia-23-year-old-father-commits-suicide-in-ganta-as-police-launch-probe-into-incident/
1289936312,20260219,202602,2026,2026.1342,COP,POLICE FORCE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.8369690011481,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260219080000,https://www.lbc.co.uk/article/police-force-evidence-epstein-files-5HjdSYK_2/
1289936313,20260219,202602,2026,2026.1342,COP,POLICE FORCE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,14,1,10,-1.8369690011481,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260219080000,https://www.lbc.co.uk/article/police-force-evidence-epstein-files-5HjdSYK_2/
1289936314,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.8369690011481,4,"Frogmore, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.4667,-0.6,-2596592,4,"Frogmore, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.4667,-0.6,-2596592,4,"Frogmore, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.4667,-0.6,-2596592,20260219080000,https://www.lbc.co.uk/article/police-force-evidence-epstein-files-5HjdSYK_2/
1289936315,20260219,202602,2026,2026.1342,COP,CONSTABLE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.59408033826639,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260219080000,https://www.dorsetecho.co.uk/news/25865999.dorset-police-chief-constable-announces-decision-retire/
1289936316,20260219,202602,2026,2026.1342,COP,PRISON,,,,,,COP,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,173,173,17,4,-5.0,10,5,10,-8.04123711340211,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260219080000,https://www.southwalesargus.co.uk/news/national/25867748.ex-south-korean-president-yoon-receives-life-sentence-imposing-martial-law/
1289936317,20260219,202602,2026,2026.1342,COP,PRISON,,,,,,COP,,,KORELI,SOUTH KOREA,KOR,,,,,ELI,,,0,173,173,17,4,-5.0,20,5,20,-8.04123711340211,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260219080000,https://www.southwalesargus.co.uk/news/national/25867748.ex-south-korean-president-yoon-receives-life-sentence-imposing-martial-law/
1289936318,20260219,202602,2026,2026.1342,COP,PRISON,,,,,,COP,,,KORGOVELI,HAN DUCK SOO,KOR,,,,,GOV,ELI,,0,173,173,17,4,-5.0,10,5,10,-8.04123711340211,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260219080000,https://www.southwalesargus.co.uk/news/national/25867748.ex-south-korean-president-yoon-receives-life-sentence-imposing-martial-law/
1289936319,20260219,202602,2026,2026.1342,COP,POLICE CHIEF,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,-3.55029585798816,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260219080000,https://www.wvtm13.com/article/missing-enterprise-girl-genesis-reid-mother-bond/70411167
1289936320,20260219,202602,2026,2026.1342,COP,SECURITY OFFICIAL,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.40160642570282,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260219080000,https://www.khaama.com/u-s-military-ready-to-strike-iran-this-weekend-trump-decision-pending-cnn/
1289936321,20260219,202602,2026,2026.1342,COP,SECURITY OFFICIAL,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,5,1,5,0.40160642570282,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260219080000,https://www.khaama.com/u-s-military-ready-to-strike-iran-this-weekend-trump-decision-pending-cnn/
1289936322,20260219,202602,2026,2026.1342,COP,PRISON,,,,,,COP,,,USA,ARKANSAS,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-15.2173913043478,3,"Baxter County, Arkansas, United States",US,USAR,AR005,36.3334,-92.3668,69895,3,"Baxter County, Arkansas, United States",US,USAR,,36.3334,-92.3668,69895,3,"Baxter County, Arkansas, United States",US,USAR,,36.3334,-92.3668,69895,20260219080000,https://www.arkansasonline.com/news/2026/feb/19/mountain-home-woman-42-sentenced-to-time-served/
1289936323,20260219,202602,2026,2026.1342,COP,SECURITY OFFICIAL,,,,,,COP,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.40160642570282,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260219080000,https://www.khaama.com/u-s-military-ready-to-strike-iran-this-weekend-trump-decision-pending-cnn/
1289936324,20260219,202602,2026,2026.1342,COP,SECURITY OFFICIAL,,,,,,COP,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,0.40160642570282,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260219080000,https://www.khaama.com/u-s-military-ready-to-strike-iran-this-weekend-trump-decision-pending-cnn/
1289936325,20260219,202602,2026,2026.1342,COPMIL,POLICE,,,,,,COP,MIL,,AFR,AFRICA,AFR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.90568654646325,4,"Yekepa, Nimba, Liberia",LI,LI09,40744,7.57944,-8.53778,-2136130,4,"Yekepa, Nimba, Liberia",LI,LI09,40744,7.57944,-8.53778,-2136130,4,"Yekepa, Nimba, Liberia",LI,LI09,40744,7.57944,-8.53778,-2136130,20260219080000,https://frontpageafricaonline.com/news/liberia-27-arrested-police-weapon-retrieved-after-afcons-workers-clash-with-security/
1289936326,20260219,202602,2026,2026.1342,COPMIL,POLICE,,,,,,COP,MIL,,CVL,CIVILIAN,,,,,,CVL,,,0,090,090,09,2,-2.0,10,1,10,0.13477088948787,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260219080000,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260219/seoul-pyongyang-make-rare-exchange-of-statements-over-drone-intrusions
1289936327,20260219,202602,2026,2026.1342,COPMIL,POLICE,,,,,,COP,MIL,,LAB,WORKER,,,,,,LAB,,,0,010,010,01,1,0.0,4,1,4,-7.90568654646325,5,"Nimba County, Nimba, Liberia",LI,LI09,147181,6.75,-8.75,-2134223,5,"Nimba County, Nimba, Liberia",LI,LI09,147181,6.75,-8.75,-2134223,5,"Nimba County, Nimba, Liberia",LI,LI09,147181,6.75,-8.75,-2134223,20260219080000,https://frontpageafricaonline.com/news/liberia-27-arrested-police-weapon-retrieved-after-afcons-workers-clash-with-security/
1289936328,20260219,202602,2026,2026.1342,COPMIL,POLICE,,,,,,COP,MIL,,LAB,WORKER,,,,,,LAB,,,0,010,010,01,1,0.0,6,1,6,-7.90568654646325,4,"Yekepa, Nimba, Liberia",LI,LI09,40744,7.57944,-8.53778,-2136130,4,"Yekepa, Nimba, Liberia",LI,LI09,40744,7.57944,-8.53778,-2136130,4,"Yekepa, Nimba, Liberia",LI,LI09,40744,7.57944,-8.53778,-2136130,20260219080000,https://frontpageafricaonline.com/news/liberia-27-arrested-police-weapon-retrieved-after-afcons-workers-clash-with-security/
1289936329,20260219,202602,2026,2026.1342,COPMIL,POLICE,,,,,,COP,MIL,,PRK,NORTH KOREA,PRK,,,,,,,,0,042,042,04,1,1.9,10,1,10,0.13477088948787,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260219080000,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260219/seoul-pyongyang-make-rare-exchange-of-statements-over-drone-intrusions
1289936330,20260219,202602,2026,2026.1342,CRM,WRONGDOER,,,,,,CRM,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-5.55555555555556,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260219080000,https://www.thezimbabwean.co/2026/02/woman-awarded-us116k-over-air-force-vehicle-crash-that-killed-husband/
1289936331,20260219,202602,2026,2026.1342,CRM,GANGLAND,,,,,,CRM,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,10,1,10,-5.94243268337976,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219080000,https://www.theage.com.au/politics/victoria/premier-backs-ministers-attack-on-cfmeu-corruption-investigator-20260219-p5o3n8.html
1289936332,20260219,202602,2026,2026.1342,CRM,CRIMINAL,,,,,,CRM,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,10,1,10,-4.4508255563532,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260219080000,https://www.counterpunch.org/2026/02/19/what-is-really-behind-the-rise-of-antisemitism/
1289936333,20260219,202602,2026,2026.1342,CUB,HAVANA,CUB,,,,,,,,BUS,OIL TANKER,,,,,,BUS,,,0,043,043,04,1,2.8,1,1,1,-2.91850220264317,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,Iran,IR,IR,,32,53,IR,1,Togo,TO,TO,,8,1.166667,TO,20260219080000,https://www.counterpunch.org/2026/02/19/cuba-once-again-the-target-of-the-us-government/
1289936334,20260219,202602,2026,2026.1342,CUB,HAVANA,CUB,,,,,,,,BUS,OIL TANKER,,,,,,BUS,,,0,043,043,04,1,2.8,3,1,3,-2.91850220264317,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,Mexico,MX,MX,,23,-102,MX,1,Togo,TO,TO,,8,1.166667,TO,20260219080000,https://www.counterpunch.org/2026/02/19/cuba-once-again-the-target-of-the-us-government/
1289936335,20260219,202602,2026,2026.1342,CUB,HAVANA,CUB,,,,,,,,BUS,OIL TANKER,,,,,,BUS,,,0,043,043,04,1,2.8,1,1,1,-2.91850220264317,1,Mexico,MX,MX,,23,-102,MX,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260219080000,https://www.counterpunch.org/2026/02/19/cuba-once-again-the-target-of-the-us-government/
1289936336,20260219,202602,2026,2026.1342,CUB,CUBAN,CUB,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-3.01507537688442,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260219080000,https://dunyanews.tv/en/World/936240-putin-meets-cuban-foreign-minister-in-moscow-says-us-restrictions-are
1289936337,20260219,202602,2026,2026.1342,CUB,CUBAN,CUB,,,,,,,,CUBGOV,CUBA,CUB,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-3.01507537688442,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260219080000,https://dunyanews.tv/en/World/936240-putin-meets-cuban-foreign-minister-in-moscow-says-us-restrictions-are
1289936338,20260219,202602,2026,2026.1342,CUB,CUBA,CUB,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-2.91850220264317,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,Venezuela,VE,VE,,8,-66,VE,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260219080000,https://www.counterpunch.org/2026/02/19/cuba-once-again-the-target-of-the-us-government/
