GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296510870,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,USA,THE US,USA,,,,,,,,0,040,040,04,1,1.0,5,1,5,-0.86580086580087,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260328080000,https://www.newkerala.com/news/a/consensus-based-decision-making-bedrock-wtos-legitimacy-piyush-goyal-106.htm
1296510871,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,USA,LAWRENCE,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.74812967581047,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,1,Singapore,SN,SN,,1.366667,103.8,SN,20260328080000,https://www.businesstimes.com.sg/singapore/important-singapore-engage-china-japan-shaping-regional-affairs-pm-wong
1296510872,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,USA,LAWRENCE,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.74812967581047,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260328080000,https://www.businesstimes.com.sg/singapore/important-singapore-engage-china-japan-shaping-regional-affairs-pm-wong
1296510873,20260328,202603,2026,2026.2411,CHN,CHINA,CHN,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,5,1,5,-0.86580086580087,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260328080000,https://www.newkerala.com/news/a/consensus-based-decision-making-bedrock-wtos-legitimacy-piyush-goyal-106.htm
1296510874,20260328,202603,2026,2026.2411,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,,,,,,,,,,,1,036,036,03,1,4.0,13,1,10,1.71086398631309,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260328080000,https://www.lockhaven.com/news/local-news/2026/03/area-churches-announces-holy-week-services/
1296510875,20260328,202603,2026,2026.2411,CHRPRO,EPISCOPAL,,,,CHR,PRO,,,,NRMWLN010,ALCOHOLICS ANONYMOUS,,,,NRM,,,,,0,046,046,04,1,7.0,10,1,10,1.27551020408163,3,"Lock Haven, Pennsylvania, United States",US,USPA,PA035,41.137,-77.4469,1179748,3,"Lock Haven, Pennsylvania, United States",US,USPA,,41.137,-77.4469,1179748,3,"Lock Haven, Pennsylvania, United States",US,USPA,,41.137,-77.4469,1179748,20260328080000,https://www.lockhaven.com/news/community/2026/03/around-the-town-2810/
1296510876,20260328,202603,2026,2026.2411,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,USA,JERSEY,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.71086398631309,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260328080000,https://www.lockhaven.com/news/local-news/2026/03/area-churches-announces-holy-week-services/
1296510877,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,3.93442622950819,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260328080000,https://www.nbcrightnow.com/news/sunnyside-police-welcome-first-k-9-in-over-a-decade/article_4ebb5817-96e1-41d4-9f0a-d1f4def66d38.html
1296510878,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.93255131964809,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260328080000,https://www.lbc.co.uk/article/police-reviewing-cctv-morgan-mcsweeney-theft-5HjdWzG_2/
1296510879,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.93442622950819,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260328080000,https://www.nbcrightnow.com/news/sunnyside-police-welcome-first-k-9-in-over-a-decade/article_4ebb5817-96e1-41d4-9f0a-d1f4def66d38.html
1296510880,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-8.33333333333334,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260328080000,https://www.nbcwashington.com/news/local/two-men-arrested-in-dc-murder-of-up-and-coming-memphis-rapper/2988750/
1296510881,20260328,202603,2026,2026.2411,COP,DETECTIVE,,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,0,172,172,17,4,-5.0,5,1,5,-6.80100755667506,4,"Edgware, Barnet, United Kingdom",UK,UKA2,40114,51.6,-0.266667,-2595383,4,"Edgware, Barnet, United Kingdom",UK,UKA2,40114,51.6,-0.266667,-2595383,4,"Edgware, Barnet, United Kingdom",UK,UKA2,40114,51.6,-0.266667,-2595383,20260328080000,https://metro.co.uk/2026/03/28/gang-members-jailed-smuggling-albanians-uk-27708312/
1296510882,20260328,202603,2026,2026.2411,COP,DETECTIVE,,,,,,COP,,,CVL,PROPERTY OWNER,,,,,,CVL,,,0,040,040,04,1,1.0,8,1,8,-4.50310559006211,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260328080000,https://hudsonreporter.com/news/west-new-york/guttenberg-officer-cleared-68ft-fatal-chase/
1296510883,20260328,202603,2026,2026.2411,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-8.43881856540084,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,20260328080000,https://news.sky.com/story/investigation-launched-following-case-of-man-who-was-wrongly-jailed-for-38-years-13525352
1296510884,20260328,202603,2026,2026.2411,CRM,KILLERS,,,,,,CRM,,,MCOELI,ALBERT,MCO,,,,,ELI,,,1,043,043,04,1,2.8,4,1,4,-8.33333333333334,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260328080000,https://www.nbcwashington.com/news/local/two-men-arrested-in-dc-murder-of-up-and-coming-memphis-rapper/2988750/
1296510885,20260328,202603,2026,2026.2411,CRM,KILLERS,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-8.33333333333334,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260328080000,https://www.nbcwashington.com/news/local/two-men-arrested-in-dc-murder-of-up-and-coming-memphis-rapper/2988750/
1296510886,20260328,202603,2026,2026.2411,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-15.6996587030717,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,20260328080000,https://www.kentuckynewera.com/news/local/article_b2987fef-1d8a-52dd-a5f4-8614bad1eaea.html
1296510887,20260328,202603,2026,2026.2411,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,013,013,01,1,0.4,7,1,7,0.615384615384617,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,0,,,,,,,,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,20260328080000,https://www.wjfw.com/news/local/stem-program-at-imaginarium-targets-k-5-students-to-explore-those-careers/article_d4218e01-99ea-4e20-a9a0-3c610857faa9.html
1296510888,20260328,202603,2026,2026.2411,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,0.615384615384617,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260328080000,https://www.wjfw.com/news/local/stem-program-at-imaginarium-targets-k-5-students-to-explore-those-careers/article_d4218e01-99ea-4e20-a9a0-3c610857faa9.html
1296510889,20260328,202603,2026,2026.2411,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.51502145922746,4,"Masai, Rift Valley, Kenya",KE,KE08,18585,-0.94734,34.4495,-2249774,0,,,,,,,,4,"Masai, Rift Valley, Kenya",KE,KE08,18585,-0.94734,34.4495,-2249774,20260328080000,https://outoftownblog.com/kenya-great-migration-safari-guide-when-and-where-to-see-the-wildebeest-crossing/
1296510890,20260328,202603,2026,2026.2411,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,0.615384615384617,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260328080000,https://www.wjfw.com/news/local/stem-program-at-imaginarium-targets-k-5-students-to-explore-those-careers/article_d4218e01-99ea-4e20-a9a0-3c610857faa9.html
1296510891,20260328,202603,2026,2026.2411,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,0214,021,02,1,3.4,15,1,10,-0.23094688221709,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328080000,https://hudsonreporter.com/news/hoboken/hoboken-fatal-jump-11th-hudson-response/
1296510892,20260328,202603,2026,2026.2411,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.12994350282485,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260328080000,https://www.newkerala.com/news/a/fuel-supply-across-india-stable-no-shortage-petrol-770.htm
1296510893,20260328,202603,2026,2026.2411,CVL,TENANTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-2.00534759358289,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260328080000,https://www.greatlakesadvocate.com.au/story/9208417/movie-review-they-will-kill-you-2026/
1296510894,20260328,202603,2026,2026.2411,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,2.79569892473118,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260328080000,https://jerseyeveningpost.com/news/2026/03/28/islanders-invited-to-help-create-jersey-bayeux-tapestry/
1296510895,20260328,202603,2026,2026.2411,CVL,TENANTS,,,,,,CVL,,,,,,,,,,,,,1,174,174,17,4,-5.0,20,1,10,-3.87722132471728,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328080000,https://www.birminghammail.co.uk/black-country/problem-tenants-evicted-dudley-council-33665164
1296510896,20260328,202603,2026,2026.2411,CVL,PROPERTY OWNER,,,,,,CVL,,,COP,DETECTIVE,,,,,,COP,,,0,040,040,04,1,1.0,8,1,8,-4.50310559006211,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260328080000,https://hudsonreporter.com/news/west-new-york/guttenberg-officer-cleared-68ft-fatal-chase/
1296510897,20260328,202603,2026,2026.2411,CVL,CITIZEN,,,,,,CVL,,,GOV,REGULATOR,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,6.30914826498423,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,20260328080000,https://www.biospectrumindia.com/news/16/27584/dialogues-at-pharmamed-2026-lay-out-roadmap-for-indias-pharma-future.html
1296510898,20260328,202603,2026,2026.2411,CVL,TOURIST,,,,,,CVL,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-15.0684931506849,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328080000,https://www.heraldgoa.in/goa/tourist-stabbed-in-calangute-after-alleged-argument-investigation-underway/469607/
1296510899,20260328,202603,2026,2026.2411,CVL,TRAVELER,,,,,,CVL,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,10,1,10,1.07296137339056,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260328080000,https://www.wzzm13.com/article/news/local/travelers-show-support-for-tsa-workers-at-ford-airport/69-54d21e90-3e64-4592-9a74-f93cf325ae13
1296510900,20260328,202603,2026,2026.2411,CVL,TRAVELER,,,,,,CVL,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,10,1,10,1.07296137339056,3,"Laguardia Airport, New York, United States",US,USNY,NY081,40.7761,-73.8727,973546,3,"Laguardia Airport, New York, United States",US,USNY,,40.7761,-73.8727,973546,3,"Laguardia Airport, New York, United States",US,USNY,,40.7761,-73.8727,973546,20260328080000,https://www.wzzm13.com/article/news/local/travelers-show-support-for-tsa-workers-at-ford-airport/69-54d21e90-3e64-4592-9a74-f93cf325ae13
1296510901,20260328,202603,2026,2026.2411,CVL,PROPERTY OWNER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.50310559006211,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260328080000,https://hudsonreporter.com/news/west-new-york/guttenberg-officer-cleared-68ft-fatal-chase/
1296510902,20260328,202603,2026,2026.2411,CVL,TENANTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.00534759358289,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260328080000,https://www.greatlakesadvocate.com.au/story/9208417/movie-review-they-will-kill-you-2026/
1296510903,20260328,202603,2026,2026.2411,CVL,PROPERTY OWNER,,,,,,CVL,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,040,040,04,1,1.0,2,1,2,-4.50310559006211,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260328080000,https://hudsonreporter.com/news/west-new-york/guttenberg-officer-cleared-68ft-fatal-chase/
1296510904,20260328,202603,2026,2026.2411,CVLBUS,CIVILIAN,,,,,,CVL,BUS,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-4.03022670025189,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260328080000,https://www.newkerala.com/news/a/pilot-body-urges-dgca-suspend-flights-high-risk-war-991.htm
1296510905,20260328,202603,2026,2026.2411,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-0.10070493454179,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260328080000,https://metro.co.uk/2026/03/28/this-app-tells-someone-spying-glasses-27686312/
1296510906,20260328,202603,2026,2026.2411,DEU,GERMANY,DEU,,,,,,,,CRM,PERVERT,,,,,,CRM,,,1,010,010,01,1,0.0,2,1,2,-0.10070493454179,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260328080000,https://metro.co.uk/2026/03/28/this-app-tells-someone-spying-glasses-27686312/
1296510907,20260328,202603,2026,2026.2411,DEU,GERMANY,DEU,,,,,,,,CRM,PERVERT,,,,,,CRM,,,1,090,090,09,2,-2.0,2,1,2,-0.10070493454179,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260328080000,https://metro.co.uk/2026/03/28/this-app-tells-someone-spying-glasses-27686312/
1296510908,20260328,202603,2026,2026.2411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,4.76190476190476,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260328080000,https://www.bracknellnews.co.uk/news/25970416.tesco-shoppers-near-bracknell-can-help-easter/
1296510909,20260328,202603,2026,2026.2411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,2.79569892473118,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260328080000,https://jerseyeveningpost.com/news/2026/03/28/islanders-invited-to-help-create-jersey-bayeux-tapestry/
1296510910,20260328,202603,2026,2026.2411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,1721,172,17,4,-5.0,10,1,10,5.37383177570093,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328080000,https://www.bracknellnews.co.uk/news/25958689.modern-two-bed-flat-woodhurst-park-sale-116-000/
1296510911,20260328,202603,2026,2026.2411,EDU,SCHOOL,,,,,,EDU,,,BUS,EMPLOYER,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,1.27551020408163,3,"Lock Haven, Pennsylvania, United States",US,USPA,PA035,41.137,-77.4469,1179748,3,"Lock Haven, Pennsylvania, United States",US,USPA,,41.137,-77.4469,1179748,3,"Lock Haven, Pennsylvania, United States",US,USPA,,41.137,-77.4469,1179748,20260328080000,https://www.lockhaven.com/news/community/2026/03/around-the-town-2810/
1296510912,20260328,202603,2026,2026.2411,EDU,UNIVERSITY,,,,,,EDU,,,CAN,CANADA,CAN,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.6140350877193,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260328080000,https://www.lockhaven.com/obituaries/2026/03/nancy-renninger/
1296510913,20260328,202603,2026,2026.2411,EDU,SCHOLAR,,,,,,EDU,,,MDV,MALE,MDV,,,,,,,,1,040,040,04,1,1.0,3,1,3,3.71272063298843,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260328080000,https://www.forbes.com/sites/rdaniel-foster/2026/03/28/gilgamesh-the-worlds-oldest-epic-gets-a-bold-new-opera/
1296510914,20260328,202603,2026,2026.2411,EDU,SCHOLAR,,,,,,EDU,,,MDV,MALE,MDV,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.71272063298843,1,Iraq,IZ,IZ,,33,44,IZ,3,"Cedar Forest, Virginia, United States",US,USVA,,37.0465,-79.1106,1477190,1,Iraq,IZ,IZ,,33,44,IZ,20260328080000,https://www.forbes.com/sites/rdaniel-foster/2026/03/28/gilgamesh-the-worlds-oldest-epic-gets-a-bold-new-opera/
1296510915,20260328,202603,2026,2026.2411,EDU,SCHOLAR,,,,,,EDU,,,MDV,MALE,MDV,,,,,,,,0,130,130,13,3,-4.4,4,1,4,3.71272063298843,4,"Tell Halaf, Al ?asakah, Syria",SY,SY01,26354,36.8227,40.0382,-2548388,4,"Tell Halaf, Al ?asakah, Syria",SY,SY01,26354,36.8227,40.0382,-2548388,4,"Tell Halaf, Al ?asakah, Syria",SY,SY01,26354,36.8227,40.0382,-2548388,20260328080000,https://www.forbes.com/sites/rdaniel-foster/2026/03/28/gilgamesh-the-worlds-oldest-epic-gets-a-bold-new-opera/
1296510916,20260328,202603,2026,2026.2411,EDU,SCHOLAR,,,,,,EDU,,,MDV,MALE,MDV,,,,,,,,0,130,130,13,3,-4.4,6,1,6,3.71272063298843,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260328080000,https://www.forbes.com/sites/rdaniel-foster/2026/03/28/gilgamesh-the-worlds-oldest-epic-gets-a-bold-new-opera/
1296510917,20260328,202603,2026,2026.2411,EGY,CAIRO,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-5.66037735849057,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260328080000,https://www.yahoo.com/news/articles/yemens-houthis-confirm-launching-attack-073328661.html
1296510918,20260328,202603,2026,2026.2411,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.56124721603563,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260328080000,https://www.birminghammail.co.uk/black-country/sedgley-actor-talks-dream-featuring-33662088
1296510919,20260328,202603,2026,2026.2411,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.68049155145929,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328080000,https://www.mirror.co.uk/news/uk-news/horizon-scandal-investigator-gives-verdict-36929938
1296510920,20260328,202603,2026,2026.2411,ELI,ACTOR,,,,,,ELI,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.56124721603563,4,"Lichfield, Staffordshire, United Kingdom",UK,UKM9,40131,52.6833,-1.81667,-2601098,4,"Lichfield, Staffordshire, United Kingdom",UK,UKM9,40131,52.6833,-1.81667,-2601098,4,"Lichfield, Staffordshire, United Kingdom",UK,UKM9,40131,52.6833,-1.81667,-2601098,20260328080000,https://www.birminghammail.co.uk/black-country/sedgley-actor-talks-dream-featuring-33662088
1296510921,20260328,202603,2026,2026.2411,ELI,ACTOR,,,,,,ELI,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,3,1,3,2.56124721603563,4,"Sutton Coldfield, Birmingham, United Kingdom",UK,UKA7,40136,52.5667,-1.81667,-2609166,4,"Sutton Coldfield, Birmingham, United Kingdom",UK,UKA7,40136,52.5667,-1.81667,-2609166,4,"Sutton Coldfield, Birmingham, United Kingdom",UK,UKA7,40136,52.5667,-1.81667,-2609166,20260328080000,https://www.birminghammail.co.uk/black-country/sedgley-actor-talks-dream-featuring-33662088
1296510922,20260328,202603,2026,2026.2411,ELI,ACTOR,,,,,,ELI,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,4,1,4,2.56124721603563,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260328080000,https://www.birminghammail.co.uk/black-country/sedgley-actor-talks-dream-featuring-33662088
1296510923,20260328,202603,2026,2026.2411,FRA,FRANCE,FRA,,,,,,,,IGOBUSGOSGOV,GROUP OF SEVEN,,GOS,,,,IGO,BUS,GOV,0,013,013,01,1,0.4,2,1,2,-3.77697841726618,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260328080000,https://www.yahoo.com/news/articles/bannon-cpac-warns-iran-war-214624267.html
1296510924,20260328,202603,2026,2026.2411,FRA,FRANCE,FRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.77697841726618,1,France,FR,FR,,46,2,FR,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,France,FR,FR,,46,2,FR,20260328080000,https://www.yahoo.com/news/articles/bannon-cpac-warns-iran-war-214624267.html
1296510925,20260328,202603,2026,2026.2411,FRA,FRANCE,FRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.77697841726618,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260328080000,https://www.yahoo.com/news/articles/bannon-cpac-warns-iran-war-214624267.html
1296510926,20260328,202603,2026,2026.2411,FRA,FRANCE,FRA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,050,050,05,1,3.5,1,1,1,-3.77697841726618,1,France,FR,FR,,46,2,FR,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328080000,https://www.yahoo.com/news/articles/bannon-cpac-warns-iran-war-214624267.html
1296510927,20260328,202603,2026,2026.2411,FRA,FRANCE,FRA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,050,050,05,1,3.5,1,1,1,-3.77697841726618,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260328080000,https://www.yahoo.com/news/articles/bannon-cpac-warns-iran-war-214624267.html
